comment_id,text,timestamp,author_name,source_url
1366446937441510,"Nsama Patrick people are very impatient in Zambia,I wonder how they manage to wait for their blessings",2026-05-04T13:54:42.208093+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,"Nsama Patrick Mose was chosen by God, unlike HH who was chosen by human  being, always do not compare God to humans. This is earthly issues. Please let God alone just Pray to him  to be forgiven. HH also should just be sincere. Thank you .",2026-05-04T13:54:42.208103+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama Patrick I we,2026-05-04T13:54:42.208113+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama Patrick 😂,2026-05-04T13:54:42.208127+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,"Let us know this issue of comparing HH and God. In Catholic Church we have a song"" Umuntu nangu achindame, tewakulumba,, kano fye Lesa uwamumulu ewa kulumba ee"" So let us be very careful what we compare with. Zikomo.",2026-05-04T13:54:42.208138+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama Patrick stop comparing Moses and HH naiwe let's just get used na  loadshedding ..,2026-05-04T13:54:42.208148+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama Patrick,2026-05-04T13:54:42.208156+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
570498601194220,Pamex Siamaleke I support u,2026-05-04T13:54:42.208166+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
570498601194220,Pamex Siamaleke do you know why power is being exported while the locals are being loadshedded? It's because locals can't afford to pay the right amount of money for the power... Ask yourself why farmers prefer to sell there maize to Congo than Zambia?,2026-05-04T13:54:42.208175+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
570498601194220,"Anfield Sinkman such are minds we trying to clean, why accepting things which are beyond your income, let things in this country be attainable, not these complicated principles of economics which are applicable to the developed world.",2026-05-04T13:54:42.208185+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
570498601194220,Pamex Siamaleke the mindset of wanting to have free things is what should be cleaned. So you expect ZESCO to be giving you cheap electricity and run on a loss? How do you expect it to run it's operations when it isn't making any profits? Would you like it to run bankrupt and you start blaming the Government again? This is business,2026-05-04T13:54:42.208201+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1252220168979432,"Misheck Cheleka Business wise 6 + 6 is better than 12 hours
I mean ; A 6+6=12
                B 12+0=12",2026-05-04T13:54:42.208211+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1252220168979432,Misheck Cheleka and from all the things you just thought of an iphone,2026-05-04T13:54:42.208217+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1252220168979432,Are we eating I phone,2026-05-04T13:54:42.208226+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1252220168979432,Misheck Cheleka lol,2026-05-04T13:54:42.208231+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1252220168979432,Misheck Cheleka it does.I charge my phone once nd doesn’t drain easily,2026-05-04T13:54:42.208234+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1252220168979432,Misheck Cheleka ninshe which I phone are you using 😂😂😂,2026-05-04T13:54:42.208239+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1252220168979432,Misheck Cheleka no change at all,2026-05-04T13:54:42.208243+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1252220168979432,Ernest Kasamba this English ain't for an iPhone user. You want to go back IN android???,2026-05-04T13:54:42.208246+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1252220168979432,Angela Ngoma depends with the kind of iPhone you have otherwise buy an iPhone X and above you won’t have problems thank you,2026-05-04T13:54:42.208250+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1252220168979432,Dianah Z Bwendo buy x going up trust me you won’t complain I charge mine once as well,2026-05-04T13:54:42.208254+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
688737036293807,Ta Sha I see you 😉,2026-05-04T13:54:42.208259+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
876960783573740,Martin Jnr how about relish,2026-05-04T13:54:42.208262+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
876960783573740,Martin Jnr our friends who enjoy life,2026-05-04T13:54:42.208266+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
876960783573740,Martin Jnr It's you not others,2026-05-04T13:54:42.208270+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
876960783573740,Martin Jnr 😂😂😂😂 I'll be coming to so the cooking and go eat from my home,2026-05-04T13:54:42.208274+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
876960783573740,Mwiinga Mulinda Malambo ok,2026-05-04T13:54:42.208280+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
867405641174083,Lily Mununga the important thing is your family still loves you.,2026-05-04T13:54:42.208284+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
867405641174083,Milton Mwansa I need his calculator,2026-05-04T13:54:42.208288+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
867405641174083,Thando Kay still the same thing 12hours,2026-05-04T13:54:42.208292+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
867405641174083,Lily Mununga mwebaileko kuma private schools so twice a day? 🤣🤣🤣🤣,2026-05-04T13:54:42.208296+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
867405641174083,Chilufya Sophie ifyapalako 🤣🤣🤣🤣,2026-05-04T13:54:42.208300+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
867405641174083,Lily Mununga ni same fye mwe kaili I saw ma wow wow on most pages nati maybe fyampita🤣🤣🤣🤣🤣🤣,2026-05-04T13:54:42.208304+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Who told you he's a Moses??,2026-05-04T13:54:42.208308+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,"Nsama Patrick Moses didn't enter the promised land, someone else took over, choose your point of reference wisely, read your Bible",2026-05-04T13:54:42.208312+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Ifyabupuba,2026-05-04T13:54:42.208316+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama Patrick let him take us there but he won't enter the promised land,2026-05-04T13:54:42.208320+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama Patrick let your spiritual eyes open please,2026-05-04T13:54:42.208324+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama PatrickNsama Patrick Be careful God will punish you,2026-05-04T13:54:42.208328+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama Patrick which moses? Don't mock the Spirit of God.,2026-05-04T13:54:42.208332+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama Patrick that's Old testament and don't compare him to Moses please,2026-05-04T13:54:42.208339+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama Patrick eeeeh who told you he's Moses but you get drunk with praise singing,2026-05-04T13:54:42.208343+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama Patrick mmmmm where's?,2026-05-04T13:54:42.208349+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Dalitso Phiri yes and everyone was furious about that part of prophecy including me to be honest  and zambians went on his official page  to argue,2026-05-04T13:54:42.208353+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Dester Muzyamba ok we will see,2026-05-04T13:54:42.208359+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Franklyn Mbale yes he goes against the tide he's goes  popular opinions,2026-05-04T13:54:42.208363+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,"Isaac Zulu it too didn't sit well with me.
But reality is now there for all of us to see",2026-05-04T13:54:42.208367+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Predious Chiinga it doesn't matter who prophecy's but u can see   the similarities of Saul in him such as moral decay  arresting someone for  protesting against homosexuality,2026-05-04T13:54:42.208371+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,"Predious Chiinga 
The man is respected more in Nigeria. He has never missed try follow him. Many are false prophets but not him. He doesn't receive money from politicians he speaks the mind of God",2026-05-04T13:54:42.208375+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu find his video for Zambia,2026-05-04T13:54:42.208379+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu true increase the volume,2026-05-04T13:54:42.208382+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu yes I remember very well that prophecy from Joshua ignla indeed he's not David but a Saul,2026-05-04T13:54:42.208386+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Pickrell Knowels true he speaks the mind of God and when he says he's not a David but  he's just a Saul he really mean it,2026-05-04T13:54:42.208390+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2688712201265424,They have now introduced half time. Kutushako for 6 hrs then Boom nakabili yaya,2026-05-04T13:54:42.208394+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
904817483868968,Bally means well.......it's only that managing a country comes with unforseen circumstances...  🙏🙏🙏🙏,2026-05-04T13:54:42.208399+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1251041295755993,I quote...to a minimum of 6 hours. That minimum could be 12 hrs during the day and 12hrs in the night. Will jst buy dry stuff.,2026-05-04T13:54:42.208403+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,"The drafters of this piece were smart, it's not reducing Load-shedding to 6hrs in 24hrs but splitting the 12hrs (of the whole day) into Two segments. This means, in 24hrs, instead of having a continuous 12hr load-shedding, we will be having the 12hrs but split as follows:

A day has 24hrs, meaning there are 4 Six hours(es), hence the first 6hrs you have power, the next 6hrs you have no power, again the next 6hrs you have power and the last 6hrs you don't have power, bringing the total to 12hrs with and 12hrs without power in a 24hrs day.

Hope this makes more sense now...

You've gatta be smart to appreciate this language.",2026-05-04T13:54:42.208407+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
873152884103138,These are problems of having a monopoly system. I wish I could start u an electrical company to compete with zesco. Otherwise this is the beginning of hunger in many homes,2026-05-04T13:54:42.208411+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1212784172667362,These people want to play with us I’ve seen,2026-05-04T13:54:42.208415+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
741211864091012,Then they are not following their timetable... Muliko nakamungulu🙄🙄🙄,2026-05-04T13:54:42.208419+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
530851722153204,The incompetence at ZESCO che kaya. So it had to take the president to pump sense into them to stagger the outages. This is something that a commoner can think of.,2026-05-04T13:54:42.208423+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
475515214753875,So in this government it's only the president who should find solutions 🤔. Where are the Ministers sure???,2026-05-04T13:54:42.208427+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
583461980247503,Monga pali na tuma light.,2026-05-04T13:54:42.208430+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,Nsama Patrick Moses didn't enter the promised land so HH7 he will not enter 2026😂😂😂,2026-05-04T13:54:42.208434+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1366446937441510,"Shekinah Ntubungu Lifumbela Every one these days knows about the Bible my friends. The thing which is eating people's heart is: Over praising, Praising.",2026-05-04T13:54:42.208438+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
