comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
547271547324936,george siamalambo woodlands restored went,False,0.34,positive,0.34,0.375,0.625,0.0,positive,0.34,positive,False,0.0,,neutral,neutral,0.8610343337059021,0.0614517927169799,0.8610343337059021,0.0775138214230537
291767720640696,t cutting power night during day u allow pipo work cos daylight loadshaidng making impossible people work how survive sure,False,0.4019,positive,0.4019,0.203,0.725,0.072,positive,0.4019,positive,False,0.0,,negative,negative,0.7075254917144775,0.7075254917144775,0.2733350098133087,0.0191395133733749
618831263798949,greetings nhamo afiya chiwila thank reaching us kindly note 3 schedules residentials 06 00 14 00 12 00 20 hrs 14 00 22 00hrs rotations done way last week group d going off 12 00 20 00hrs hence week schedule 14 00 22 00hrs next week 06 00 14 00hrs respectively kind regards pm,False,0.9337,positive,0.9337,0.259,0.741,0.0,positive,0.9337,positive,False,0.0,,neutral,neutral,0.7324386239051819,0.0103492327034473,0.7324386239051819,0.2572121024131775
774328217816405,sibeso mukelabai masiye too ai,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8885455131530762,0.045535922050476,0.8885455131530762,0.0659185498952865
1220521216023322,yesterday power cut 13 00 only restored 22 00 barely 3 hours later 01 00 cut right now s 15 20 power restored create schedule stick don t punish people like,False,0.2023,positive,0.2023,0.247,0.553,0.2,positive,0.2023,positive,False,0.0,,negative,negative,0.5927469730377197,0.5927469730377197,0.3875110447406769,0.0197419952601194
1043763430412037,today s 1st october s aii,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9207135438919068,0.0144165437668561,0.9207135438919068,0.0648699253797531
1148425092705733,mr kapata something new kasama power went yesterday sunday around 16hrs came back midnight went morning monday around 05 came 11 went 12 6hrs break talked morning,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.923629879951477,0.0073924148455262,0.923629879951477,0.0689776316285133
2007698236101483,tha 12 hours thing wasn t necessary reduce 6 hours reduce further change,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6819190979003906,0.6819190979003906,0.3017854392528534,0.0162954553961753
395302033621457,meant october next year ifya stability,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.866888165473938,0.0309114418923854,0.866888165473938,0.102200411260128
467360265627956,sibu sakala really don t understand adhering schedule hard,False,-0.1027,negative,-0.1027,0.0,0.833,0.167,negative,-0.1027,negative,False,0.0,,negative,negative,0.8574416637420654,0.8574416637420654,0.1355944722890854,0.0069639543071389
1443124209655080,fails make sense meter number appears group e yet area group d explain disparity,False,-0.3612,negative,-0.3612,0.092,0.709,0.199,negative,-0.3612,negative,False,0.0,,negative,negative,0.5818049311637878,0.5818049311637878,0.4017154276371002,0.0164796505123376
1017811669249469,fortune n sibanda kuli na replacement silence too loud,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6193193197250366,0.350583016872406,0.6193193197250366,0.0300976410508155
544356284413657,zesco people same same chinese people sinker small small going open barber shop saloon welder 05 want power available 23 00 through 05hrs people asleep,False,0.0772,positive,0.0772,0.051,0.949,0.0,positive,0.0772,positive,False,0.0,,neutral,neutral,0.823992908000946,0.1350061595439911,0.823992908000946,0.0410008803009986
1045021707103658,andrew mwansa ok idiot,False,-0.2732,negative,-0.2732,0.293,0.267,0.44,negative,-0.2732,negative,False,0.0,,negative,negative,0.6010944247245789,0.6010944247245789,0.366098940372467,0.0328066162765026
671130691524244,dèb oràh same,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7764153480529785,0.151733249425888,0.7764153480529785,0.071851447224617
129140753559150,know someone paid 2ngwee 1985 connection fee farm connected grid 2018 first said money tool little eventually way,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7393099665641785,0.2289872914552688,0.7393099665641785,0.0317027270793914
3936850839927381,how go doing cable supposed supply electricity house stolen week plus now,False,-0.4939,negative,-0.4939,0.0,0.775,0.225,negative,-0.4939,negative,False,0.0,,negative,negative,0.6202216148376465,0.6202216148376465,0.3612588346004486,0.0185195356607437
581488507133950,time since 23hrs power yet back should trust timetable,False,0.5106,positive,0.5106,0.292,0.708,0.0,positive,0.5106,positive,False,0.0,,neutral,neutral,0.7234283685684204,0.017494361847639,0.7234283685684204,0.2590771913528442
903100007535654,angel bernadette ck under pf endured cadersim load shedding loss innocent lives scandal scandal fire tenders forest 27 kwacha loss value employment freeze secret recruitment into police defense forces lack repair government offices lack respect men women uniform name u still t see change u pharisee,False,-0.7351,negative,-0.7351,0.205,0.503,0.292,negative,-0.7351,negative,False,0.0,,negative,negative,0.891884982585907,0.891884982585907,0.1006994694471359,0.0074155200272798
489414600003382,ok going 18 00 now,False,0.296,positive,0.296,0.355,0.645,0.0,positive,0.296,positive,False,0.0,,neutral,neutral,0.8500706553459167,0.0309817809611558,0.8500706553459167,0.118947610259056
1126291694701077,2x 6 12 unless s different education rest us,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8652240037918091,0.0675104260444641,0.8652240037918091,0.0672655403614044
930137114662977,s sad t stick load shedding pattern haven t power 05 50hrs till now 21hrs don t know time restored than 15 hours now,False,-0.1779,negative,-0.1779,0.102,0.766,0.132,negative,-0.1779,negative,False,0.0,,negative,negative,0.8847331404685974,0.8847331404685974,0.1084500476717948,0.0068168435245752
1464374354271951,va zeereth va zee hadeth power 2days straighteth group e keep thy power needeth juntureth iyi relationship ili toxic let s break,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5229297280311584,0.4415030181407928,0.5229297280311584,0.0355673246085643
1539253826550352,melody mwelwa evans glad u otherwise tefintu bola naikosa,False,0.4588,positive,0.4588,0.3,0.7,0.0,positive,0.4588,positive,False,0.0,,neutral,neutral,0.5075036287307739,0.0234673824161291,0.5075036287307739,0.4690289795398712
1523971754908595,nga mwachiisunga fye 3 hours yenu iyo services far most lousiest disappointing how pathetic,False,-0.9016,negative,-0.9016,0.0,0.475,0.525,negative,-0.9016,negative,False,0.0,,negative,negative,0.932495892047882,0.932495892047882,0.0607423819601535,0.00676173530519
880379824216906,don t update update new high tarrifs besides how update useless meter power,False,-0.4215,negative,-0.4215,0.0,0.797,0.203,negative,-0.4215,negative,False,0.0,,negative,negative,0.9063340425491332,0.9063340425491332,0.0878020375967025,0.0058638965710997
1539253826550352,isaac zulu advise brother read bible see difference between david saul,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8571422100067139,0.0801390409469604,0.8571422100067139,0.062718741595745
311057938684793,mambwe kalwila adrian s things okay even living umbrella ur busy rebelling against now president long re zambia president too bally till 2096,False,-0.0516,negative,-0.0516,0.079,0.833,0.088,negative,-0.0516,negative,False,0.0,,neutral,neutral,0.7617872357368469,0.1001681387424469,0.7617872357368469,0.1380446851253509
928129889415488,zesco limited how update without power,False,-0.2263,negative,-0.2263,0.0,0.725,0.275,negative,-0.2263,negative,False,0.0,,negative,negative,0.6127284169197083,0.6127284169197083,0.3719801306724548,0.0152914263308048
1537318080081162,u need rotate schedule nyumba yanga boardview area power goes 5 11 17 23 go work power come back dark ka rotation please,False,0.3182,positive,0.3182,0.103,0.897,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.8577269911766052,0.0534465238451957,0.8577269911766052,0.0888265296816825
489266630038074,lisa nancha banda s tough us depend electricity pray better solution soon otherwise impact negative effects business,False,0.3182,positive,0.3182,0.316,0.464,0.219,positive,0.3182,positive,False,0.0,,negative,negative,0.5423198938369751,0.5423198938369751,0.4138364195823669,0.0438437052071094
1127582905216953,zesco limited anything being done improve situation already just arrived only solution nga abakwata population iyikulu how manage takwaba ukuyako mwasambililako pantu takwaba,False,0.5106,positive,0.5106,0.192,0.738,0.07,positive,0.5106,positive,False,0.0,,negative,negative,0.7461317181587219,0.7461317181587219,0.2411196529865265,0.012748603709042
676361921035721,paid power connection may now connection imagine promised us increase tariffs even service going improve,False,0.7717,positive,0.7717,0.391,0.609,0.0,positive,0.7717,positive,False,0.0,,neutral,neutral,0.4880585074424743,0.4365804195404053,0.4880585074424743,0.0753610506653785
1231419171518161,ba zesco incse u ve forgotten lelo nipa tipaseni malaiti pulizi,False,-0.2263,negative,-0.2263,0.0,0.826,0.174,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.6942725777626038,0.259353905916214,0.6942725777626038,0.0463735237717628
550496243841279,charles mabuku ever re gee congratulations,False,0.5994,positive,0.5994,0.438,0.562,0.0,positive,0.5994,positive,False,0.0,,positive,positive,0.9149370789527892,0.0035948900040239,0.0814679712057113,0.9149370789527892
492310796602094,zed roasters inc read instructions carefully requires customer top token amount how without power,False,0.3182,positive,0.3182,0.216,0.784,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.6884884238243103,0.2692752480506897,0.6884884238243103,0.0422363989055156
1081332879606942,zesco limited m chingola power went morning came back around 17 18 now gone,False,-0.2263,negative,-0.2263,0.0,0.863,0.137,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.7164186835289001,0.2607944905757904,0.7164186835289001,0.0227868519723415
2272938236420174,how update ve power 7days now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9066116213798524,0.0453327931463718,0.9066116213798524,0.0480555854737758
1020701679739263,don t power since sunday morning,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.537696123123169,0.4294266402721405,0.537696123123169,0.0328772068023681
489266630038074,ackim katebe thanks making understand ifisungu ifii thought only 6hours,True,0.4404,positive,0.4404,0.244,0.756,0.0,negative,0.4404,negative,False,0.0,,neutral,neutral,0.6255115270614624,0.0435780361294746,0.6255115270614624,0.3309104740619659
698220705272026,hon mwinga fire,False,-0.34,negative,-0.34,0.0,0.455,0.545,negative,-0.34,negative,False,0.0,,neutral,neutral,0.5259202122688293,0.0533395707607269,0.5259202122688293,0.4207402169704437
1172944700752848,mello tachila regret inconvenience caused please note cases may installations feeders switched off early delayed restoration may arise given time however mean schedule changed only due system constraints published schedules remain same regards cj,False,-0.5994,negative,-0.5994,0.058,0.759,0.182,negative,-0.5994,negative,False,0.0,,neutral,neutral,0.5849041938781738,0.4006624519824981,0.5849041938781738,0.0144333448261022
1056556399810818,bilha wairimu great opportunity look,False,0.7845,positive,0.7845,0.697,0.303,0.0,positive,0.7845,positive,False,0.0,,positive,positive,0.934705913066864,0.0055101355537772,0.0597839877009391,0.934705913066864
749892046557104,tombanoko noko ichinyo stanyoko tombanoko atase ba zesco mwalitumpa baninenu ifinyo mwembwamwe stanyoko,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8560330867767334,0.0634327009320259,0.8560330867767334,0.0805342495441436
8567251433357034,todays first please waiting electricity,False,0.3182,positive,0.3182,0.365,0.635,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.640734851360321,0.0222295559942722,0.640734851360321,0.3370355665683746
441180861797808,problem guys don t follow timetables called 8hra loadsheding s even 8hrs ndola jacaranda area previous week power going 05hrs return 15 hrs sometimes 16rs should serious,False,-0.4588,negative,-0.4588,0.0,0.852,0.148,negative,-0.4588,negative,False,0.0,,negative,negative,0.7760998010635376,0.7760998010635376,0.212869107723236,0.0110311591997742
1483273142358575,thank update,False,0.3612,positive,0.3612,0.714,0.286,0.0,positive,0.3612,positive,False,0.0,,positive,positive,0.6043187379837036,0.0244462974369525,0.3712348937988281,0.6043187379837036
1315892335683525,mother s 7 months now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8588671684265137,0.0300896074622869,0.8588671684265137,0.1110431924462318
1317728269152724,patient meantime using candle,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8905161023139954,0.0436855033040046,0.8905161023139954,0.0657984539866447
2469974976477174,mazuba hamusonde baisiye che pa 12hrs ai,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8530692458152771,0.1008865088224411,0.8530692458152771,0.0460441708564758
790341336551434,david jnr sakala provided bought units last 6 months must upgraded meter exercise started even before load shedding,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8817986845970154,0.0600323230028152,0.8817986845970154,0.0581690706312656
442605075003774,zesco limitedso guys zesco limited don t see anything wrong yo picture engineers kanshi kindly go through see s wrong,False,-0.5994,negative,-0.5994,0.126,0.553,0.32,negative,-0.5994,negative,False,0.0,,negative,negative,0.5430521965026855,0.5430521965026855,0.433366984128952,0.0235808677971363
547281163994790,update don t power due general fault attended order complaint received scheduled load shedding time attended until power restored until previously received complaints attended may well wait over 48 72 hours brilliant strategy power restored,False,0.4767,positive,0.4767,0.236,0.596,0.168,positive,0.4767,positive,False,0.0,,negative,negative,0.468215674161911,0.468215674161911,0.4660539031028747,0.0657304599881172
1269495240914028,us businesses far away electrified houses town put notification valid within 2 days how work together country,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8409757614135742,0.0666259601712226,0.8409757614135742,0.0923982709646225
2083979558653011,kabwe kindly share also itß important know such time power unlike happened today,False,0.7351,positive,0.7351,0.419,0.581,0.0,positive,0.7351,positive,False,0.0,,neutral,neutral,0.7839988470077515,0.0436946973204612,0.7839988470077515,0.1723065078258514
1267785197286982,loadshedding 18hrs 12hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6128487586975098,0.3642943799495697,0.6128487586975098,0.0228568520396947
1077796063324363,zesco limited loading schedule true group e power goes 06hrs back 15 30 16hrs 14hrs ve schedule,False,0.2263,positive,0.2263,0.15,0.749,0.102,positive,0.2263,positive,False,0.0,,neutral,neutral,0.8976588845252991,0.0695081874728202,0.8976588845252991,0.0328328981995582
1539253826550352,ann hamatu mulenga said hh destined presidendy david saul,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8630359768867493,0.0526214875280857,0.8630359768867493,0.0843425318598747
