comment_id,text,timestamp,source_url,text_raw,text_clean,word_count,english_word_count,has_english_word
1711668552902047,I'm sure by now you've already drafted your next excuse as to why we'll not have stable supply. You can't be trusted,2026-05-04T14:01:35.261409+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,I'm sure by now you've already drafted your next excuse as to why we'll not have stable supply. You can't be trusted,i m sure by now you ve already drafted your next excuse as to why we ll not have stable supply you can t be trusted,26,,
1694491787993458,Lelo nipa 1 honestly we are tired and hope u stick to your promises ba zesco otherwise we have suffered like hell giving us 3 hours of electricity nayo from 01 to 04,2026-05-04T14:01:35.261412+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Lelo nipa 1 honestly we are tired and hope u stick to your promises ba zesco otherwise we have suffered like hell giving us 3 hours of electricity nayo from 01 to 04,lelo nipa 1 honestly we are tired and hope u stick to your promises ba zesco otherwise we have suffered like hell giving us 3 hours of electricity nayo from 01 to 04,33,,
506443998939798,Lelo nipa 1 we have no power even yesterday we dint have. Rationing yanu ilibwa olo ni story as usual,2026-05-04T14:01:35.261414+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Lelo nipa 1 we have no power even yesterday we dint have. Rationing yanu ilibwa olo ni story as usual,lelo nipa 1 we have no power even yesterday we dint have rationing yanu ilibwa olo ni story as usual,20,,
552697647224346,Give us power kamwala South from yesterday 04 sure,2026-05-04T14:01:35.261416+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Give us power kamwala South from yesterday 04 sure,give us power kamwala south from yesterday 04 sure,9,,
372554349145393,"About Solar Waste in the next 25 to 35 years.
How true that solar waste is 300 times toxic per energy consumed & nuclear energy?
What measures would be taken in waste management of solar equipment? To prevent environmental impact or disaster.
Can solar panels catch fire?
Net metering  can be done with other alternatives too.
Like Bio energy. Something not much talked about. From this energy soruce there's electricity generation, gas production, fuel & liquid manure or fertilizer Production.
Which is cheaper? Solar or Bio energy in the long run. Efficient. The ratio of toxicity between the two.",2026-05-04T14:01:35.261419+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"About Solar Waste in the next 25 to 35 years.
How true that solar waste is 300 times toxic per energy consumed & nuclear energy?
What measures would be taken in waste management of solar equipment? To prevent environmental impact or disaster.
Can solar panels catch fire?
Net metering  can be done with other alternatives too.
Like Bio energy. Something not much talked about. From this energy soruce there's electricity generation, gas production, fuel & liquid manure or fertilizer Production.
Which is cheaper? Solar or Bio energy in the long run. Efficient. The ratio of toxicity between the two.",about solar waste in the next 25 to 35 years how true that solar waste is 300 times toxic per energy consumed nuclear energy what measures would be taken in waste management of solar equipment to prevent environmental impact or disaster can solar panels catch fire net metering can be done with other alternatives too like bio energy something not much talked about from this energy soruce there s electricity generation gas production fuel liquid manure or fertilizer production which is cheaper solar or bio energy in the long run efficient the ratio of toxicity between the two,98,,
901235591912417,"I'm not rich but yesterday I donated my IPhone, smart watch, and wallet to a homeless guy. You can't imagine the happiness that I felt as I saw him putting the knife back in his pocket.

KINDNESS IS EVERYTHING🤗",2026-05-04T14:01:35.261421+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"I'm not rich but yesterday I donated my IPhone, smart watch, and wallet to a homeless guy. You can't imagine the happiness that I felt as I saw him putting the knife back in his pocket.

KINDNESS IS EVERYTHING🤗",i m not rich but yesterday i donated my iphone smart watch and wallet to a homeless guy you can t imagine the happiness that i felt as i saw him putting the knife back in his pocket kindness is everything🤗,41,,
416841741112021,"Thank you Zesco Limited but we are also reminding you that today is 1st October
I hope tusange amaliti lelo pantu last seen was Sunday",2026-05-04T14:01:35.261425+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Thank you Zesco Limited but we are also reminding you that today is 1st October
I hope tusange amaliti lelo pantu last seen was Sunday",thank you zesco limited but we are also reminding you that today is 1st october i hope tusange amaliti lelo pantu last seen was sunday,25,,
2159092774486716,Pushing my excess power into the national grid where there's a lot of power? Just what physics are you even using? And what infrastructure is required for the connection? Is it worth it? Kindly explain.,2026-05-04T14:01:35.261428+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Pushing my excess power into the national grid where there's a lot of power? Just what physics are you even using? And what infrastructure is required for the connection? Is it worth it? Kindly explain.,pushing my excess power into the national grid where there s a lot of power just what physics are you even using and what infrastructure is required for the connection is it worth it kindly explain,36,,
505103499003493,"We are waiting for power
You will share this later
NIPA 1 lelo",2026-05-04T14:01:35.261430+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"We are waiting for power
You will share this later
NIPA 1 lelo",we are waiting for power you will share this later nipa 1 lelo,13,,
847279377585164,Gloriouse Nuttip and it seems you love sex,2026-05-04T14:01:35.261435+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Gloriouse Nuttip and it seems you love sex,gloriouse nuttip and it seems you love sex,8,,
847279377585164,"Mweene Omedy Keny We expect an update today as promised by Zesco MD,imwe busy talking about Lungu..Lungu was a president for 7 years yet he didn't sale it.Why do you enjoy embarrassing yourself in public?",2026-05-04T14:01:35.261437+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Mweene Omedy Keny We expect an update today as promised by Zesco MD,imwe busy talking about Lungu..Lungu was a president for 7 years yet he didn't sale it.Why do you enjoy embarrassing yourself in public?",mweene omedy keny we expect an update today as promised by zesco md imwe busy talking about lungu lungu was a president for 7 years yet he didn t sale it why do you enjoy embarrassing yourself in public,39,,
847279377585164,Former Zambian you lucky understand...no wondering who should be embarrassed,2026-05-04T14:01:35.261439+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Former Zambian you lucky understand...no wondering who should be embarrassed,former zambian you lucky understand no wondering who should be embarrassed,11,,
554598666988182,Current Affairs They're all liers.,2026-05-04T14:01:35.261444+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Current Affairs They're all liers.,current affairs they re all liers,6,,
1694491787993458,Sammy Rose Chanda ala mwandi,2026-05-04T14:01:35.261446+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Sammy Rose Chanda ala mwandi,sammy rose chanda ala mwandi,5,,
1711668552902047,Jeff Chomwa Chindele no they can't be trusted,2026-05-04T14:01:35.261449+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Jeff Chomwa Chindele no they can't be trusted,jeff chomwa chindele no they can t be trusted,9,,
552697647224346,Lulu Nkowani Nguni same na kamwala near prison. No power,2026-05-04T14:01:35.261451+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Lulu Nkowani Nguni same na kamwala near prison. No power,lulu nkowani nguni same na kamwala near prison no power,10,,
552697647224346,Cynthia Muloto imagine UpTo now awe we have suffered,2026-05-04T14:01:35.261453+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Cynthia Muloto imagine UpTo now awe we have suffered,cynthia muloto imagine upto now awe we have suffered,9,,
552697647224346,Lulu Nkowani Nguni it's too much we have two lines mu yard kwinangu they do have power group c awe sure,2026-05-04T14:01:35.261456+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Lulu Nkowani Nguni it's too much we have two lines mu yard kwinangu they do have power group c awe sure,lulu nkowani nguni it s too much we have two lines mu yard kwinangu they do have power group c awe sure,22,,
552697647224346,Cynthia Muloto and that's unfair weh,2026-05-04T14:01:35.261459+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Cynthia Muloto and that's unfair weh,cynthia muloto and that s unfair weh,7,,
416841741112021,Chanda Victoria Mulundu it's reduced loadshedding not an end,2026-05-04T14:01:35.261462+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Chanda Victoria Mulundu it's reduced loadshedding not an end,chanda victoria mulundu it s reduced loadshedding not an end,10,,
416841741112021,Chansa Joe Kapema yes it is but we haven’t had from Sunday 01 meaning almost two days now,2026-05-04T14:01:35.261464+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Chansa Joe Kapema yes it is but we haven’t had from Sunday 01 meaning almost two days now,chansa joe kapema yes it is but we haven’t had from sunday 01 meaning almost two days now,19,,
416841741112021,Chanda Victoria Mulundu that sounds like a fault and not loadshedding. Had a similar experience until l reported the fault. You know with this loadshedding comes a lot of faults on the system. Report,2026-05-04T14:01:35.261467+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Chanda Victoria Mulundu that sounds like a fault and not loadshedding. Had a similar experience until l reported the fault. You know with this loadshedding comes a lot of faults on the system. Report,chanda victoria mulundu that sounds like a fault and not loadshedding had a similar experience until l reported the fault you know with this loadshedding comes a lot of faults on the system report,34,,
416841741112021,"Chansa Joe Kapema it's just loadshedding, coz some off us have even made phone calls to the customer care line and they've confirmed themselves",2026-05-04T14:01:35.261469+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Chansa Joe Kapema it's just loadshedding, coz some off us have even made phone calls to the customer care line and they've confirmed themselves",chansa joe kapema it s just loadshedding coz some off us have even made phone calls to the customer care line and they ve confirmed themselves,26,,
416841741112021,"Emmanuel Musonda well....won't say much. Logically, that sounds like a fault. But l hear you .",2026-05-04T14:01:35.261471+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Emmanuel Musonda well....won't say much. Logically, that sounds like a fault. But l hear you .",emmanuel musonda well won t say much logically that sounds like a fault but l hear you,17,,
