comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration
1243604516887706,stellia zulu already given us ka extra 50 kuno,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132178137441275,onelia banda ba banda history important,False,0.2023,positive,0.2023,0.265,0.735,0.0,positive,0.2023,positive,False,0.0,,6,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
268812879062615,adrian mwenya yakosa kwena,False,0.0,neutral,-0.7,0.0,1.0,0.0,negative,-0.7,negative,True,-0.7,yakosa kwena,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096573222127959,yamezjr effect thanks survived mass exclusion,False,0.6124,positive,0.6124,0.544,0.263,0.193,positive,0.6124,positive,False,0.0,,6,1,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0833333333333333
1388578108741216,looks like author sent zesco back log over 60000 applicants cleared just 1 month weeks applying come social media start crying exercise patience pulizi stop unnecessary attention,False,-0.34,negative,-0.34,0.125,0.705,0.17,negative,-0.34,negative,False,0.0,,27,5,0.0,0.074074074074074,0.0,0.074074074074074,0.037037037037037,0.074074074074074,0.0185185185185185
1681413012651571,dennis zulu problem feel too comfortable suffering,False,-0.3612,negative,-0.3612,0.252,0.305,0.443,negative,-0.3612,negative,False,0.0,,7,2,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.1428571428571428
2097613640630766,evans mulevu solwezi us s 5years,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076213584157956,wise chansa sure let just automatically,False,0.6597,positive,0.6597,0.574,0.426,0.0,positive,0.6597,positive,False,0.0,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301433613735732,time makes sense mumbwa know know,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,2,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0
492310796602094,kalomo latest same,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761330254239982,really think people hospitals depending power because oxygen only visit hospitals see people dying decision s right,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,17,2,0.0588235294117647,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0,0.0588235294117647
838013541725501,imwe tinvela ati october vichinja futi mwayamba ku poster ma solar ndiye chani mwanje,False,0.0,neutral,-0.7,0.0,1.0,0.0,negative,-0.7,negative,True,-0.7,mwayamba,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299770710224782,astron sibbuku chiyuni znbc need listening skills reading skills coz clearly president said split,False,0.4019,positive,0.4019,0.172,0.828,0.0,positive,0.4019,positive,False,0.0,,14,3,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
409864024658433,catherine lumba nyambe tru,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867405641174083,read than 5 times still t understand trying say need bally s calculator,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,13,1,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0
868318260882424,6 hrs intervals without power t still trust process zesco,False,-0.4023,negative,-0.4023,0.0,0.722,0.278,negative,-0.4023,negative,False,0.0,,10,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1503149840177852,wondering ve power exactly 24 hours everything ok,False,0.296,positive,0.296,0.239,0.761,0.0,positive,0.296,positive,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213964482806850,didn t bargain remember load shedding,False,0.2023,positive,0.2023,0.31,0.69,0.0,positive,0.2023,positive,False,0.0,,6,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
8681389835237254,imwe ba zesco limited muliso ai,False,-0.2263,negative,-0.2263,0.0,0.725,0.275,negative,-0.2263,negative,False,0.0,,6,1,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666
724725065639374,shy gibbs international graphics let potter ball continue,False,-0.25,negative,-0.25,0.0,0.778,0.222,negative,-0.25,negative,False,0.0,,8,1,0.0,0.125,0.0,0.125,0.0,0.125,0.0
1539253826550352,aimed kahama omar try find otherwise among people got upset over same even went over prophet s page started ranting u know us zambian wen comes ka language otherwise rightnow feel guilty having done,False,-0.6597,negative,-0.6597,0.0,0.847,0.153,negative,-0.6597,negative,False,0.0,,34,4,0.0588235294117647,0.0294117647058823,0.0,0.0294117647058823,0.0588235294117647,0.0294117647058823,0.0588235294117647
918822943645810,saviour alingo chisanga mine too wala,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911614532536475,chilinda maxwell should still walk,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512977621524991,dineo karen know,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558946559494916,difficult own take whole president come pump sense into brains 12 hrs load shedding small economy like dependent sme s president good man maybe needs bring back white gloves shake things little bit bakateka bring back white gloves urgently,False,0.296,positive,0.296,0.124,0.78,0.096,positive,0.296,positive,False,0.0,,39,11,0.0,0.0769230769230769,0.0256410256410256,0.1794871794871795,0.0,0.0769230769230769,0.0
1146553176036377,result meeting,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,2,1,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1255518535354515,continuous power cuts platform failures still dununa reverse,False,-0.6369,negative,-0.6369,0.0,0.536,0.464,negative,-0.6369,negative,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539253826550352,chishiba jackie appointed saul throne,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0
522640114029936,nipa wanu lelo don t forget,False,-0.2263,negative,-0.2263,0.0,0.678,0.322,negative,-0.2263,negative,False,0.0,,6,2,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
484840467176643,vee bana daniel don t stick time table,False,0.0,neutral,-0.6,0.0,1.0,0.0,negative,-0.6,negative,True,-0.6,bana,8,2,0.0,0.125,0.0,0.125,0.0,0.125,0.0
1132178137441275,onelia bandaonelia banda ask bowman knows very well how someone cry stadium mmmmmmmmmm sister power good,False,0.2944,positive,0.2944,0.247,0.608,0.145,positive,0.2944,positive,False,0.0,,16,2,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.03125
1190504552175436,today 1 october give us reasonable updates,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310575085636217,irritating mwe s changing schedule s kanshi,False,-0.4588,negative,-0.4588,0.0,0.571,0.429,negative,-0.4588,negative,False,0.0,,7,1,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0714285714285714
975254380666765,dear zesco wanted confirm 8 hour schedule re chelstone seeing power 6am 5pm yesterday apparently re group e m starting think special extended schedule first time week alone ve experienced extended loadshedding people m just want know manage expectations thank kindly,False,0.8519,positive,0.8519,0.272,0.684,0.044,positive,0.8519,positive,False,0.0,,41,5,0.0,0.024390243902439,0.0,0.048780487804878,0.0,0.024390243902439,0.0
1076213584157956,wise chansa support,False,0.7003,positive,0.7003,0.853,0.147,0.0,positive,0.7003,positive,False,0.0,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743969146656712,ati 6hrs s 9hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250920245495063,killings happening other parts country now loadsheding during night security kaya,False,-0.4767,negative,-0.7767,0.151,0.566,0.283,negative,-0.7767,negative,True,-0.3,kaya,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512295627663520,govt should construct hydro power generations luapula north western provinces receive rainfall failure lyashi lyakwakaleya,False,-0.5106,negative,-0.5106,0.0,0.809,0.191,negative,-0.5106,negative,False,0.0,,15,2,0.0,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0333333333333333
669620451688457,wondering failing buy units beniko fast,False,-0.5106,negative,-0.5106,0.0,0.602,0.398,negative,-0.5106,negative,False,0.0,,6,1,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666
257642857087476,purchased electricity message generated zesco money deducted account,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,3,0.125,0.125,0.0,0.25,0.0,0.125,0.0625
1181750455807621,previous 12 hour arrangement actually better 666 pattern isn t favorable power only comes work goes before return home comes midnight asleep,False,0.7184,positive,0.7184,0.24,0.76,0.0,positive,0.7184,positive,False,0.0,,22,1,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0
673698251155345,ooh okay 3 years remaining 2026,False,0.2263,positive,0.2263,0.322,0.678,0.0,positive,0.2263,positive,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202872113378368,how approximately 8 hours power goes 5 comes back 14,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295622980609739,take head state reason,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450507421367067,chiteta machile very much bro,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861747904899076,zesco kindly stick promises please cut power 4am only received 11hrs cut power 17hrs upto now thought saying loadshed us 6hours once surprise gone ahead loadshed us twice day making president become popular telling guys get serious,False,0.8176,positive,0.8176,0.274,0.611,0.116,positive,0.8176,positive,False,0.0,,37,5,0.0,0.027027027027027,0.027027027027027,0.027027027027027,0.0,0.027027027027027,0.0
616436273798267,increased tariff,False,0.2732,positive,0.2732,0.677,0.323,0.0,positive,0.2732,positive,False,0.0,,2,1,0.5,0.0,0.0,0.0,0.0,0.0,0.25
1350165329680177,meter,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5833093400115418,s just paper kabangwe power went 05 12 38,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3426450664311115,call centre line going through,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681413012651571,county men women s zesco drops rain even lucky zesco company making efforts maintain 3hrs stability power s good let us learn appreciate thank,True,0.872,positive,0.872,0.377,0.623,0.0,negative,0.872,negative,False,0.0,,24,4,0.0,0.0416666666666666,0.0,0.0833333333333333,0.0,0.0416666666666666,0.0
455966740271427,zesco limited zesco wish 3 power supply zambia company zesco giving us problems every year muletwipaila mumano bane,False,0.128,positive,0.128,0.225,0.573,0.203,positive,0.128,positive,False,0.0,,18,4,0.1111111111111111,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0833333333333333
952904566836835,hello abdul haq good morning apologize inconvenience caused please note timetable hasn t changed affecting area system overload being addressed technical teams ground kindly advise still off supply regards cj,False,0.5859,positive,0.5859,0.259,0.608,0.132,positive,0.5859,positive,False,0.0,,30,7,0.0,0.0333333333333333,0.0,0.1666666666666666,0.0666666666666666,0.0333333333333333,0.0333333333333333
508574368732227,olivia mulenga talking zesco also writing umungulu,False,0.0,neutral,-0.8,0.0,1.0,0.0,negative,-0.8,negative,True,-0.8,umungulu,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140285630023705,re going kill children kabwata flats danger cholera order day because water depend pump now through day night split good enough lives danger please look into issues scary,False,-0.8885,negative,-0.8885,0.124,0.525,0.351,negative,-0.8885,negative,False,0.0,,28,7,0.0,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.0714285714285714
2758961437568042,imwe ba zesco load shedding only applies areas places ma plot,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972073417465218,mubanga ndakala simwinga ati don t purchase units today,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
580266384281967,reverse money plz,False,0.0772,positive,0.0772,0.394,0.606,0.0,positive,0.0772,positive,False,0.0,,3,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1666666666666666
555614637082664,chipili kunda ikr totally absurd moreover without warning going nationwide blackout,False,0.2584,positive,0.2584,0.169,0.831,0.0,positive,0.2584,positive,False,0.0,,11,2,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0
812018876864684,finally ve spoken,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
1160356592050838,krid banda same thing boss group e highly hated,False,-0.6697,negative,-0.6697,0.0,0.609,0.391,negative,-0.6697,negative,False,0.0,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497507806651940,mean update without power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747469492315179,s way go excellency quick response means lot s how leader must keep pushing musankwaa,False,0.5423,positive,0.5423,0.226,0.774,0.0,positive,0.5423,positive,False,0.0,,15,1,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0
1349720502418165,henry nchena u missing zesco adjusted payments people pay cost reflective fees benefit prompt service provision s failure said would done attacking don t comfortable mediocrity,False,-0.4404,negative,-0.4404,0.188,0.478,0.334,negative,-0.4404,negative,False,0.0,,26,7,0.0384615384615384,0.0384615384615384,0.1153846153846153,0.0769230769230769,0.1153846153846153,0.0384615384615384,0.0769230769230769
489266630038074,ackim katebe break necessary 6 hours us make money using power might well take employees employ mweh pantu don t see how increased production also pay people end month,False,0.4215,positive,0.4215,0.142,0.811,0.047,positive,0.4215,positive,False,0.0,,29,6,0.0344827586206896,0.1034482758620689,0.0,0.1379310344827586,0.0,0.1034482758620689,0.0172413793103448
472159101770561,don t need classroom formulas justify wrong whole scenerio bad serves purpose ve failed reasonably curb challenge,False,-0.8625,negative,-0.8625,0.056,0.517,0.427,negative,-0.8625,negative,False,0.0,,17,4,0.1176470588235294,0.0,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.088235294117647
811669744021352,atleast na six months take 4 years connect house useless performance vi zesco,False,-0.4215,negative,-0.4215,0.0,0.797,0.203,negative,-0.4215,negative,False,0.0,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565495791785843,prophecy especially against 17hrs 23hrs schedule succeed making darkness portion john 1 5 isaiah 9 2 micah 7 8 repent repacations previous iniquities,False,0.296,positive,0.296,0.158,0.743,0.099,positive,0.296,positive,False,0.0,,23,5,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.0434782608695652
1220521216023322,lusaka way avondale area,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656955689226492,susan mulenga zulu m failing,False,-0.5106,negative,-0.5106,0.0,0.476,0.524,negative,-0.5106,negative,False,0.0,,5,1,0.2,0.2,0.2,0.0,0.2,0.2,0.2
1638398146614982,finidy george sims offer s,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366446937441510,nsama patrick mose chosen god unlike hh chosen human being always compare god humans earthly issues please let god alone just pray forgiven hh also should just sincere thank,False,0.9287,positive,0.9287,0.459,0.491,0.049,positive,0.9287,positive,False,0.0,,29,8,0.0,0.1379310344827586,0.1379310344827586,0.1724137931034483,0.0,0.1379310344827586,0.0
1616817652057206,since 0830 hrs bought power checked using airtel token id numbers first 20 enter showing error,False,-0.4019,negative,-0.4019,0.0,0.847,0.153,negative,-0.4019,negative,False,0.0,,16,2,0.0,0.0,0.0,0.0,0.0625,0.0,0.03125
484840467176643,hope u ll follow schedule time around,False,0.4404,positive,0.4404,0.367,0.633,0.0,positive,0.4404,positive,False,0.0,,7,2,0.0,0.2857142857142857,0.0,0.1428571428571428,0.0,0.2857142857142857,0.0
1015605939609843,managed buy units now working,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3650597628601064,group e people charge please keep time tired apologies,False,-0.1531,negative,-0.1531,0.205,0.536,0.259,negative,-0.1531,negative,False,0.0,,9,2,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0
404972345757790,dargly chibwe even hospital doctor say situation stable just know situation na same same nimu new dawn boi,False,0.296,positive,0.296,0.115,0.885,0.0,positive,0.296,positive,False,0.0,,18,4,0.0,0.0555555555555555,0.0555555555555555,0.2222222222222222,0.0555555555555555,0.0555555555555555,0.0277777777777777
1583425558912770,just go live addressing us insult properly nochi ifi,False,-0.5106,negative,-0.5106,0.0,0.708,0.292,negative,-0.5106,negative,False,0.0,,9,1,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111
918822943645810,saviour alingo chisanga ine just laughed because how possible,False,0.4588,positive,0.4588,0.273,0.727,0.0,positive,0.4588,positive,False,0.0,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853539713619064,vuuse mungaga lied,False,-0.3818,negative,-0.3818,0.0,0.435,0.565,negative,-0.3818,negative,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077796063324363,sequence rotation made known us planning purposes also kindly consider sunday rest day power recover previous week prepare next week important people ad transitions into next schedule quite unfair transition effective less stressful power whole day sunday move into next schedule monday saturday,False,0.2415,positive,0.2415,0.159,0.72,0.121,positive,0.2415,positive,False,0.0,,43,6,0.0232558139534883,0.0465116279069767,0.0,0.0697674418604651,0.0232558139534883,0.0465116279069767,0.0232558139534883
602465905870103,electricity how expect us update sure,False,0.3182,positive,0.3182,0.315,0.685,0.0,positive,0.3182,positive,False,0.0,,6,2,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0
1638398146614982,mwewa kennedy praise inbox,False,0.5574,positive,0.5574,0.545,0.455,0.0,positive,0.5574,positive,False,0.0,,4,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0
724725065639374,went shop asked chelsea jersey salesman said should come back m serious,False,-0.0772,negative,-0.0772,0.0,0.885,0.115,negative,-0.0772,negative,False,0.0,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539041749710529,6weeks nothing applied early 2021upto date zero connection like sean tembo,False,0.3612,positive,0.3612,0.2,0.8,0.0,positive,0.3612,positive,False,0.0,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064385481806396,kony kumz imagine sis ayi grown ups degrees phds blame president too soft,False,-0.34,negative,-0.34,0.0,0.833,0.167,negative,-0.34,negative,False,0.0,,13,2,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0,0.0,0.0384615384615384
