comment_id,text,timestamp,source_url,text_clean,word_count,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration,is_relevant,relevance_score,relevance_reason,relevance_terms
899680144399564,"There is nothing good,it still comes to the same.Before l left for work, there was no power and l come back at 17hrs at power yayenda to come at 23hrs.efinshi ifi.",2026-05-04T13:54:42.212658+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,there is nothing good it still comes to the same before l left for work there was no power and l come back at 17hrs at power yayenda to come at 23hrs efinshi ifi,34,nothing good still comes same before l left work power l come back 17hrs power yayenda come 23hrs efinshi ifi,False,-0.3412,negative,-0.3412,0.0,0.876,0.124,negative,-0.3412,negative,False,0.0,,20,1,0.0,0.05,0.0,0.05,0.0,0.05,0.0,True,4,matched_energy_and_context_terms,"come,power"
506363162192492,"We have a serious problem at ZESCO.  This level of incompetence has continued for far too long. How do we end up with 3 hours of power per day, the same as before the availability of 300 MW from Maamba, the importation of 400 MW max, etc 🤔. Zesco Limited should be serious",2026-05-04T13:56:54.827563+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,we have a serious problem at zesco this level of incompetence has continued for far too long how do we end up with 3 hours of power per day the same as before the availability of 300 mw from maamba the importation of 400 mw max etc 🤔 zesco limited should be serious,52,nayunda wamunyima majesty bweshenimo umutima,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,True,7,matched_energy_and_context_terms,"hours,power,zesco"
1199139634355511,"In a layman's language. We will still get 12 hours but it will be split in two.  For example if power goes from 23 hours -05 hours. Then again it will go at, let's say 11 hours - 17 hours.",2026-05-04T13:54:42.212862+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,in a layman s language we will still get 12 hours but it will be split in two for example if power goes from 23 hours 05 hours then again it will go at let s say 11 hours 17 hours,41,layman s language still get 12 hours split two example power goes 23 hours 05 hours go let s say 11 hours 17 hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"hours,power"
707873887745003,Nothing good to write home about... Why can't they just terminate contracts of exporting power. They visited kariba and nothing like low levels was the cause.  Our slogan should always be Zambians first not this path you have taken sir,2026-05-04T13:54:42.207436+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,nothing good to write home about why can t they just terminate contracts of exporting power they visited kariba and nothing like low levels was the cause our slogan should always be zambians first not this path you have taken sir,41,mwelwa phillip whole country benefits terms foreign exchange helps zesco stay afloat like said zesco makes like 4 times amount money exporting than selling locally,False,0.8481,positive,0.8481,0.338,0.662,0.0,positive,0.8481,positive,False,0.0,,25,3,0.04,0.04,0.0,0.08,0.0,0.04,0.02,True,10,matched_energy_terms,"kariba,power,said,zesco"
724267959031762,"We haven’t had power since 2100 last night. Have called several times, received a complaint number… and that’s it. Nothing! No update, no progress. WHAT IS HAPPENING????",2026-04-19T20:45:15.206640+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,we haven’t had power since 2100 last night have called several times received a complaint number… and that’s it nothing no update no progress what is happening,29,haven t power since 2100 last night called several times received complaint number s nothing update progress happening,False,-0.4993,negative,-0.4993,0.069,0.69,0.241,negative,-0.4993,negative,False,0.0,,18,4,0.0555555555555555,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0277777777777777,True,4,matched_energy_terms,"power,update"
957257449022006,"Please bring back the 4 hour staggered pattern. This 8 hours thing is unbearable. Do y'all know how it feels to not have electricity? People viewing this, are you comfortable with 8 hours? Like honestly? If so, please comment why. The 4 hour pattern was perfect, the only down side was their inefficiency to restoring it. Zesco Limited what can be done about that?",2026-05-04T13:59:33.354115+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,please bring back the 4 hour staggered pattern this 8 hours thing is unbearable do y all know how it feels to not have electricity people viewing this are you comfortable with 8 hours like honestly if so please comment why the 4 hour pattern was perfect the only down side was their inefficiency to restoring it zesco limited what can be done about that,65,please bring back 4 hour staggered pattern 8 hours thing unbearable y know how feels electricity people viewing comfortable 8 hours like honestly please comment 4 hour pattern perfect only down side inefficiency restoring zesco limited done,False,0.9468,positive,0.9468,0.427,0.531,0.042,positive,0.9468,positive,False,0.0,,37,6,0.027027027027027,0.027027027027027,0.0,0.027027027027027,0.081081081081081,0.027027027027027,0.054054054054054,True,7,matched_energy_and_context_terms,"electricity,hours,zesco"
8613545648714263,My cable was stolen it's been a week now so how do I update my meter please Zesco,2026-05-04T13:58:15.351037+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,my cable was stolen it s been a week now so how do i update my meter please zesco,19,cable stolen s week now how update meter please zesco,False,-0.2263,negative,-0.2263,0.184,0.56,0.256,negative,-0.2263,negative,False,0.0,,10,2,0.1,0.0,0.0,0.0,0.0,0.0,0.05,True,7,matched_energy_terms,"meter,update,zesco"
2164323483968986,Today is 1 October still of stability you promised here at ck Mable's village,2026-05-04T14:01:35.262290+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,today is 1 october still of stability you promised here at ck mable s village,15,today 1 october still stability promised ck mable s village,False,0.3612,positive,0.3612,0.263,0.737,0.0,positive,0.3612,positive,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_post_context_terms,"october,promised,stability"
1681413012651571,"County men and women it's not zesco who drops rain , we are even lucky that Zesco company is making efforts to maintain 3hrs stability of power it's good let us learn to appreciate , Thank you",2026-05-04T13:56:54.826439+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,county men and women it s not zesco who drops rain we are even lucky that zesco company is making efforts to maintain 3hrs stability of power it s good let us learn to appreciate thank you,37,dennis zulu even though should always think outside boxes should find solutions,False,0.1779,positive,0.1779,0.134,0.866,0.0,positive,0.1779,positive,False,0.0,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,matched_energy_terms,"power,stability,zesco"
1681413012651571,"County men and women it's not zesco who drops rain , we are even lucky that Zesco company is making efforts to maintain 3hrs stability of power it's good let us learn to appreciate , Thank you",2026-05-04T13:56:54.826439+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,county men and women it s not zesco who drops rain we are even lucky that zesco company is making efforts to maintain 3hrs stability of power it s good let us learn to appreciate thank you,37,dennis zulu lishilu ili don t mind 3hrs ati appreciate,False,0.4019,positive,0.4019,0.252,0.748,0.0,positive,0.4019,positive,False,0.0,,10,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,7,matched_energy_terms,"power,stability,zesco"
27637132515902162,Guide on how to update without power.,2026-05-04T13:58:15.351491+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,guide on how to update without power,7,guide how update without power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,True,4,matched_energy_terms,"power,update"
1144315603777218,"We haven’t had electricity for 3 days straight 
How can the meter be updated??",2026-05-04T13:58:15.351244+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,we haven’t had electricity for 3 days straight how can the meter be updated,15,haven t electricity 3 days straight how meter updated,False,0.2263,positive,0.2263,0.241,0.759,0.0,positive,0.2263,positive,False,0.0,,9,2,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,True,6,matched_energy_terms,"electricity,meter"
2474266746055900,You are not sticking to the schedule 😡😡😡 from 05 upto now no power. This is nine hours straight no power!,2026-04-19T20:45:15.208069+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,you are not sticking to the schedule 😡😡😡 from 05 upto now no power this is nine hours straight no power,20,sticking schedule 05 upto now power nine hours straight power,False,0.2263,positive,0.2263,0.174,0.826,0.0,positive,0.2263,positive,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,matched_energy_and_context_terms,"hours,power,schedule"
942319534430038,"Screw that!!🙄🙄,how are we supposed to do those updates without power.. isn't there a way zesco can do these updates automatically,because I don't see how people are going to pull this off with the given deadline 😕😕",2026-05-04T13:58:15.351020+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,screw that 🙄🙄 how are we supposed to do those updates without power isn t there a way zesco can do these updates automatically because i don t see how people are going to pull this off with the given deadline 😕😕,40,screw how supposed those updates without power isn t way zesco updates automatically because don t see how people going pull off given deadline,False,-0.1027,negative,-0.1027,0.0,0.938,0.062,negative,-0.1027,negative,False,0.0,,24,2,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,True,7,matched_energy_and_context_terms,"off,power,zesco"
492310796602094,Kindly advise how to check without power,2026-05-04T13:58:15.347456+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,kindly advise how to check without power,7,zed roasters inc read instructions carefully requires customer top token amount how without power,False,0.3182,positive,0.3182,0.216,0.784,0.0,positive,0.3182,positive,False,0.0,,14,4,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,True,3,matched_energy_terms,power
837517727541875,Covid yawamapo pali ba zesco 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,2026-05-04T13:54:42.207407+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,covid yawamapo pali ba zesco 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,5,philimo voice afrika hear sir,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,True,3,matched_energy_terms,zesco
351375454585445,Zesco Limited the update is out but we don’t have power since morning what’s this now and you guys are busy with changing the updates every week,2026-05-04T13:59:33.355124+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,zesco limited the update is out but we don’t have power since morning what’s this now and you guys are busy with changing the updates every week,29,hello grace franks kindly register complaint still off supply may due fault dialing 3600 follow prompts sincerely apologize inconvenience caused fp,False,0.4767,positive,0.4767,0.329,0.439,0.232,positive,0.4767,positive,False,0.0,,21,5,0.0476190476190476,0.0,0.0,0.0476190476190476,0.0952380952380952,0.0,0.0714285714285714,True,12,matched_energy_and_context_terms,"fault,off,power,supply,update,zesco"
