comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
410248704621176,power went o5 came around 11 went around 17,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9135860204696656,0.0221473313868045,0.9135860204696656,0.0642666965723037
1307930793383241,charles chabatama fine too zoona,False,0.2023,positive,0.2023,0.31,0.69,0.0,positive,0.2023,positive,False,0.0,,neutral,neutral,0.5869014859199524,0.0089603830128908,0.5869014859199524,0.4041381478309631
950199157151460,please don t thing groups n specific timings think re getting used current timings unlike groups don t extended periods enquire re ever told following timing wrong group things say regarding repeating responses ve recieved s sad thing,False,-0.5994,negative,-0.5994,0.058,0.785,0.157,negative,-0.5994,negative,False,0.0,,negative,negative,0.7285038232803345,0.7285038232803345,0.2613469362258911,0.0101492218673229
976862873282333,caroline miyoba nchimwe buyo ncobeni,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8822162747383118,0.0566162914037704,0.8822162747383118,0.061167437583208
1492129967976597,ohms law states difference same change,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8341566324234009,0.1099244877696037,0.8341566324234009,0.0559188947081565
2348117345370169,increased hours order reduce shame guys,False,-0.25,negative,-0.25,0.228,0.435,0.337,negative,-0.25,negative,False,0.0,,negative,negative,0.7062779068946838,0.7062779068946838,0.2653400897979736,0.0283820461481809
1085032883086669,chomba lesa malembeka imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7835265398025513,0.1362084746360778,0.7835265398025513,0.0802649855613708
885514166117473,just give copper belt energy supply power copper belt province,False,0.2732,positive,0.2732,0.189,0.811,0.0,positive,0.2732,positive,False,0.0,,neutral,neutral,0.8263540863990784,0.1073771268129348,0.8263540863990784,0.0662687644362449
1122021676311355,clement nmc look press 0057 different codes different metre numbers telling us think really frustrate us zesco needs game,False,-0.5095,negative,-0.5095,0.0,0.845,0.155,negative,-0.5095,negative,False,0.0,,negative,negative,0.8565759658813477,0.8565759658813477,0.1346715539693832,0.0087524568662047
1043763430412037,boniface lwiindi imagine wasn t agreement naba mudala,False,0.4939,positive,0.4939,0.348,0.652,0.0,positive,0.4939,positive,False,0.0,,neutral,neutral,0.6552887558937073,0.2843943238258362,0.6552887558937073,0.0603169277310371
1003905724128956,manje ma guys ise bali nama social tarriffs just want us pay double service charge,False,-0.0258,neutral,-0.0258,0.083,0.828,0.089,neutral,-0.0258,neutral,False,0.0,,negative,negative,0.6432259678840637,0.6432259678840637,0.3380534052848816,0.0187206417322158
455966740271427,zesco limited faults comes time restore power pakushimya takwaba ama faulty,False,-0.6249,negative,-0.6249,0.133,0.424,0.442,negative,-0.6249,negative,False,0.0,,negative,negative,0.703391969203949,0.703391969203949,0.2842817306518554,0.0123263485729694
837517727541875,philimo voice afrika mmmm covid yalimfumishe fwaka ine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6730325818061829,0.2304989993572235,0.6730325818061829,0.0964683964848518
559218576126862,kkatongo kapekele hakainde hichilema please take mother suffered,False,-0.2263,negative,-0.2263,0.2,0.522,0.278,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.7529364228248596,0.1752189993858337,0.7529364228248596,0.0718445777893066
230568016489685,titus mpembamoto used mtnoney dial 3600 receive tokens zesco taking long,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6807208061218262,0.2848400473594665,0.6807208061218262,0.0344391502439975
7647602908640872,zesco limited honestly reach far quiet disappointing s good responded writing chipata eastern province d like know 1 zesco chipata failed avail chipata residents schedule following whenever asked say don t s inconveniencing just cut power unannounced 2 far concerned schedule needs change every week unfortunately areas like chipata motel places moth extension continued subjected power being cut 13 only restore power 23 10hours agreed upon 8hours 3 times understand subjected power being cut centrally lusaka abnormal load town question cut power same areas every now leave others benefit power supply very unfair power cut 09 23 logic please consider treat customers same,False,-0.1513,negative,-0.1513,0.194,0.599,0.207,negative,-0.1513,negative,False,0.0,,negative,negative,0.7074593305587769,0.7074593305587769,0.2765110433101654,0.016029579564929
987006009760428,faith choolwe maambo left work maybe,False,0.4215,positive,0.4215,0.359,0.641,0.0,positive,0.4215,positive,False,0.0,,neutral,neutral,0.8551101088523865,0.0547770373523235,0.8551101088523865,0.0901129022240638
1310903716432248,6 hours s 12 hrs power 05 hrs untill 13 hrs power went 18 hrs restored 24 hrs ati 12 hrs s two six hours intervals tell people truth,False,0.5719,positive,0.5719,0.164,0.836,0.0,positive,0.5719,positive,False,0.0,,neutral,neutral,0.8916053175926208,0.0279414560645818,0.8916053175926208,0.0804532021284103
624553022955708,diana kakula kauseni yes displayed amount used plus token just entering s successful,False,0.7579,positive,0.7579,0.394,0.606,0.0,positive,0.7579,positive,False,0.0,,neutral,neutral,0.7659078240394592,0.0082871690392494,0.7659078240394592,0.2258049696683883
1316858762425751,impact load shedding always tantamount collapse country s economy hence need critically think big joke around,False,-0.25,negative,-0.25,0.12,0.707,0.174,negative,-0.25,negative,False,0.0,,negative,negative,0.8462452292442322,0.8462452292442322,0.1415025144815445,0.0122521892189979
147288791751887,guess s first time apply electricity connection otherwise 6 weeks nothing waiting wait than year start complaining,False,-0.2023,negative,-0.2023,0.0,0.886,0.114,negative,-0.2023,negative,False,0.0,,negative,negative,0.7810360789299011,0.7810360789299011,0.1996829211711883,0.0192810203880071
666239068516046,things getting bad worse food money even hope work find something family s gone how work without power mr president just bad every bad things happened 1 year,False,-0.8934,negative,-0.8934,0.077,0.56,0.363,negative,-0.8934,negative,False,0.0,,negative,negative,0.9484711289405824,0.9484711289405824,0.045406125485897,0.0061226715333759
2597395027067376,better start rotating load shedding hours,True,0.4404,positive,0.4404,0.367,0.633,0.0,negative,0.4404,negative,False,0.0,,negative,negative,0.540350615978241,0.540350615978241,0.4262161552906036,0.03343316167593
158705943873533,ba moonga joe lenwell,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.888357400894165,0.0478898398578166,0.888357400894165,0.0637526735663414
1380815312686577,lingson mwanza making sense let say re loadshed 05hrs malaiti yazabwela na 11hrs malaiti around 17hrs yazayenda come around 23hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8663663864135742,0.0255230441689491,0.8663663864135742,0.1081106215715408
424667420210424,power went 01hrs chalala even now still power now 9 hrs schedule saying group even,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7499326467514038,0.1890739053487777,0.7499326467514038,0.0609933696687221
1008296467716297,hope know s 1st october,False,0.4404,positive,0.4404,0.492,0.508,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.6391206383705139,0.0270009022206068,0.6391206383705139,0.3338784277439117
806250487860698,chooze wakunguma mwewa apology,False,0.0516,positive,0.0516,0.286,0.714,0.0,positive,0.0516,positive,False,0.0,,neutral,neutral,0.8121083974838257,0.1255165040493011,0.8121083974838257,0.0623750649392604
1244984169485590,sön îlé kupusa ba zesco,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8388938307762146,0.0595394894480705,0.8388938307762146,0.1015667244791984
647858186946473,mwila milambo good hear,False,0.4404,positive,0.4404,0.492,0.508,0.0,positive,0.4404,positive,False,0.0,,positive,positive,0.7212583422660828,0.0161707326769828,0.2625709772109985,0.7212583422660828
3328333514137087,imwe 14 talking power like nonsense vaziiiii,False,-0.0516,negative,-0.0516,0.245,0.49,0.265,negative,-0.0516,negative,False,0.0,,neutral,neutral,0.6705538034439087,0.2287323176860809,0.6705538034439087,0.1007139012217521
900978594666497,malango musukuma ended ended,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.614450216293335,0.614450216293335,0.3673104345798492,0.0182394012808799
562146562944498,zesco stop fooling us today 1st october,False,-0.5994,negative,-0.5994,0.0,0.505,0.495,negative,-0.5994,negative,False,0.0,,negative,negative,0.7408721446990967,0.7408721446990967,0.2317294776439666,0.0273983925580978
1322610832456208,encourage zesco employees lock offices go home thank,False,0.7003,positive,0.7003,0.492,0.508,0.0,positive,0.7003,positive,False,0.0,,neutral,neutral,0.6912302374839783,0.0735644474625587,0.6912302374839783,0.2352052927017212
990364278955569,us solwezi ni off every time apa just waiting water reason soonest story izibika,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8204741477966309,0.0753403753042221,0.8204741477966309,0.1041854992508888
1252220168979432,dianah z bwendo buy x going trust won t complain charge mine once well,False,0.765,positive,0.765,0.489,0.376,0.134,positive,0.765,positive,False,0.0,,positive,positive,0.4947237968444824,0.0249334648251533,0.4803427755832672,0.4947237968444824
1045021707103658,feli lex how just speaking truth wake,False,0.3182,positive,0.3182,0.277,0.723,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.7543090581893921,0.1676955223083496,0.7543090581893921,0.0779953747987747
1550477338905911,patricia kantumoya makukula too much,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5899632573127747,0.3556785583496094,0.5899632573127747,0.05435810983181
424740966462494,idea okay problem implementation 6 hours still 12hrs,True,-0.2023,negative,-0.2023,0.198,0.521,0.281,negative,-0.2023,negative,False,0.0,,neutral,neutral,0.6685242652893066,0.102357730269432,0.6685242652893066,0.2291179150342941
1350165329680177,duba sakala rushing comment exactly like,False,0.3612,positive,0.3612,0.333,0.667,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.7075954079627991,0.2371037453413009,0.7075954079627991,0.0553008764982223
823574169989210,john mapoma jr even rains heavily zesco limited still make excuses supplying just wait see,False,-0.2263,negative,-0.2263,0.0,0.881,0.119,negative,-0.2263,negative,False,0.0,,negative,negative,0.5659965872764587,0.5659965872764587,0.4094460308551788,0.0245573744177818
442822361760933,emmy aaliyah z awe banipesha,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.8028357625007629,0.0150797087699174,0.8028357625007629,0.1820844113826751
1657317551537951,supposing don t provide power go beyond kamene ka deadline kanu kapa 24th ise tivutikilemo disconnection due inability update ndipo munati dobaa,False,-0.4019,negative,-0.4019,0.0,0.881,0.119,negative,-0.4019,negative,False,0.0,,negative,negative,0.6860588788986206,0.6860588788986206,0.3011316359043121,0.0128094516694545
1542363739729921,dear dream,False,0.5574,positive,0.5574,1.0,0.0,0.0,positive,0.5574,positive,False,0.0,,neutral,neutral,0.5670482516288757,0.2832854390144348,0.5670482516288757,0.1496662944555282
489266630038074,ackim katebe since know much sir saying bad offer solution solution honestly cant see issue power legit just bad decision government suffered like previous government don t think issue serious country needs serious solution give us formidable solution sir,False,0.2263,positive,0.2263,0.27,0.495,0.235,positive,0.2263,positive,False,0.0,,negative,negative,0.885182797908783,0.885182797908783,0.1059223785996437,0.0088948840275406
1032341511123508,annoying disappointing,False,-0.7096,negative,-0.7096,0.0,0.0,1.0,negative,-0.7096,negative,False,0.0,,negative,negative,0.8908604979515076,0.8908604979515076,0.0967137217521667,0.0124258305877447
5546989238756740,written 06 5 s gone 12 11 s gone,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.53334641456604,0.4361643195152282,0.53334641456604,0.0304892119020223
7219188731499295,don t power friday,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7994956970214844,0.1176424250006675,0.7994956970214844,0.0828618928790092
940333384787564,luciah mb yes 3hours per day comes consistency same time able use effectively,False,0.6808,positive,0.6808,0.337,0.663,0.0,positive,0.6808,positive,False,0.0,,neutral,neutral,0.733778715133667,0.0113893393427133,0.733778715133667,0.2548319399356842
531724349507465,should come office calendars today 1,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8690729141235352,0.0132445385679602,0.8690729141235352,0.1176825612783432
982481913089980,wake minister connect follow district regional manager,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9313926100730896,0.011023387312889,0.9313926100730896,0.0575840584933757
2126832027655813,atleast iwe 6 months manje others s 6 years still waiting,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7524013519287109,0.1797163337469101,0.7524013519287109,0.0678822621703147
975812750560377,hi chi regret inconvenience caused kindly dial ussd code 3600 go option number 5 follow prompt retrieve loadshedding group regards cj,False,-0.2023,negative,-0.2023,0.174,0.62,0.205,negative,-0.2023,negative,False,0.0,,neutral,neutral,0.6088316440582275,0.3628957867622375,0.6088316440582275,0.0282725431025028
1133189314375206,trevor actually thought weekly better us plan accordingly daily imagine today shadded 21pm 05am tomorrow 05am 13pm meaning ll off power 16hrs straight weekly far much better,False,0.7717,positive,0.7717,0.243,0.757,0.0,positive,0.7717,positive,False,0.0,,positive,positive,0.5993982553482056,0.0357456617057323,0.3648560643196106,0.5993982553482056
1090654236363564,luciah mb tefintu boss,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7760113477706909,0.0809884592890739,0.7760113477706909,0.1430002301931381
726904975779435,even stupid schedule t follow zesco just awe sure,False,-0.2732,negative,-0.6732,0.197,0.513,0.291,negative,-0.6732,negative,True,-0.4,awe,negative,negative,0.5929575562477112,0.5929575562477112,0.3761383593082428,0.0309041012078523
947800947193072,zesco limited tell useless team ndeke changa changa rotational schedules electricity witches having electricity 23 goes 05 useless imwe use use electricity around time shoes,False,-0.7579,negative,-0.7579,0.0,0.746,0.254,negative,-0.7579,negative,False,0.0,,negative,negative,0.8794832229614258,0.8794832229614258,0.11222705245018,0.008289685472846
425161906424474,kaz lave same update hasn t posted zesco page hope s true 6 hrs better than 12 load shedding feels like dream now,False,0.9022,positive,0.9022,0.466,0.534,0.0,positive,0.9022,positive,False,0.0,,neutral,neutral,0.4603112936019897,0.4026468098163605,0.4603112936019897,0.1370418816804886
